,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
96,44100,"[[ 13.65105071  -3.84841449 -30.23830935 ... -14.53315435  14.06194111
  -15.92186561]
 [ 13.27993203  -5.22037112 -26.29620612 ...  -3.0817495    5.75335922
   -9.43065407]
 [ 12.57511564  -0.23820957 -23.67249916 ... -18.4036592   23.01632119
  -18.47513773]
 ...
 [ 12.77441811  19.72698806  -2.37979513 ... -23.04862033  14.4766963
  -18.35813787]
 [ 12.86767698  20.4952848   -5.55719013 ... -20.46150611  12.57595333
  -16.61341967]
 [ 12.63662418  17.0618359  -10.22798285 ...  -9.5204103    1.42295611
  -18.14292331]]","[[ 5.34382424  5.48087064  6.47126661 ...  8.59227677 10.98317256
   9.70265221]
 [ 5.45828694  5.82290484  6.40003121 ...  8.53518327 10.45685359
   9.48199581]
 [ 5.70273479  6.10262843  6.58834326 ...  8.26997202  9.68415724
   8.64338765]
 ...
 [ 9.45021822 11.31283278 11.23304037 ...  7.48803615  8.02667031
   7.37255495]
 [ 9.73609211 11.08757311 11.241203   ...  7.41901061  8.36707712
   7.88328913]
 [ 9.59833887 10.24465905 10.73745208 ...  6.91475358  8.57947763
   8.2672608 ]]",0,0.347095584471648,8.280594424295082
97,44100,"[[ 14.80974291   3.46960658  -0.48895172 ...  -4.87136273  -9.6187079
  -22.32902682]
 [ 14.52899737  19.98560924  -7.26934578 ...  -5.40936958  -8.40895759
  -26.96962439]
 [ 14.50396478  20.94660655  -7.6991662  ... -10.56873779  -3.8095677
  -27.71304241]
 ...
 [ 14.00203345  20.3484343    2.75868745 ...   1.82318399   2.12161895
  -10.79344737]
 [ 14.24107216  25.44184118   4.1577987  ...  -7.59755736   1.32229979
  -11.47071636]
 [ 14.2027444   25.58536559   5.96658374 ...  -7.48193986   4.05820623
   -6.36872875]]","[[10.95368423 13.69864309 13.0759888  ... 10.20161283 10.73796541
   9.98220743]
 [11.11710378 13.56775604 13.01478994 ...  7.66789339 10.31906287
   9.757515  ]
 [10.6947816  13.42525036 13.02874554 ...  8.00461437 10.37671512
   9.62778821]
 ...
 [12.08718232 13.02712702 11.92370921 ...  7.73076953  9.6263741
   8.26125977]
 [12.12672823 13.4779805  12.60921442 ...  7.42900271  9.05694954
   7.86287643]
 [12.59003664 13.37335982 12.56878397 ...  7.29212357  8.68979709
   7.49293886]]",0,1.1829128639972846,8.066222683147963
98,44100,"[[ 16.06837352   0.1742693   -5.71218151 ... -20.24433194 -15.04594318
  -15.28162409]
 [ 15.53405406  16.05741565 -10.38418162 ... -27.73180373 -22.13402942
  -23.69605716]
 [ 15.55762053  15.81448124  -8.95812892 ... -19.54970602 -21.06050692
  -23.9243512 ]
 ...
 [ 12.16877619  13.80475605 -18.24903931 ... -14.34800935 -14.56711363
   -7.3870656 ]
 [ 12.4716222   11.6757576  -18.17579431 ... -20.47551871 -18.28325989
   -7.24467376]
 [ 12.4953599   16.69759239 -19.77938534 ...  -8.47727238  -3.73987028
    2.84498346]]","[[11.29716446 14.32281894 13.32821528 ... 12.27934332 12.06551279
  11.28465954]
 [11.41439099 14.17443009 13.42212332 ... 10.20830614 11.56676272
  10.51670537]
 [11.46798084 14.24405704 13.73534872 ... 10.38241816 11.73028611
  10.45682365]
 ...
 [ 8.85050405  9.23249855  9.12312427 ...  5.39684699  8.11147001
   8.24594652]
 [ 8.74783808  9.23154801  8.99238759 ...  5.63568459  8.60513413
   8.73074283]
 [ 8.63622216  8.97697443  7.63148681 ...  5.58898775  8.5577003
   8.7428907 ]]",0,0.7741092039335637,9.053003599187335
99,44100,"[[ 18.07887513  17.90012013   9.86677623 ...  -9.34633866  -6.65057592
    2.09127492]
 [ 17.99266006  30.68594099  10.04749144 ...  -5.43475287  -2.72479674
   14.78530171]
 [ 18.11960986  34.20618537  11.1765481  ... -10.46825832  -9.65567581
   15.27151596]
 ...
 [ 15.23463573  33.43301602  16.78134117 ...  -2.56909909 -19.65292484
  -12.95282246]
 [ 15.56292222  34.9131273   16.5824598  ...  -1.92475269 -21.44300307
  -13.12652288]
 [ 14.87859865  33.33875759  15.75912737 ...  -3.51796213 -16.40114913
  -10.78346953]]","[[15.18114416 17.47762602 16.65967512 ... 11.34672543 11.09712156
  11.41825452]
 [15.53864039 17.4515675  16.3331499  ...  8.58141927  9.58144893
  11.12479863]
 [14.76123685 17.55641858 16.71064915 ...  7.86272579  9.49779608
  11.16541534]
 ...
 [13.0327061  14.83379088 12.93268685 ...  5.41344942  5.39158917
   7.20040681]
 [13.79562291 14.96233424 13.66219028 ...  5.42728837  5.4778168
   7.73875437]
 [13.07361745 14.12886882 13.14470765 ...  5.42053789  5.43302493
   7.41671967]]",0,6.166618438493606,7.322444273106938
100,44100,"[[ 13.50444339  -3.89497444 -10.192781   ...  -9.20357198  12.3438162
    1.10328042]
 [ 13.24854799  -4.14202362 -16.851287   ... -23.83510741  36.54547275
   -8.60767201]
 [ 13.31811654  -3.73852318 -18.40937955 ... -33.08130509  41.97846414
  -14.2810279 ]
 ...
 [ 16.57980201  28.07800762  -9.77050546 ... -29.68130214  10.41354518
   -2.5149374 ]
 [ 16.48522902  25.07210749  -7.33201967 ... -27.14775862   5.08674566
    2.72677544]
 [ 16.06956641  24.98799252  -7.03769638 ... -21.53451078   9.28113018
   -1.60513692]]","[[10.64844272  8.97965602  8.40917407 ... 10.5541668  10.36517577
   8.9319209 ]
 [10.40187286  7.07754525  6.85180763 ... 10.39083693 10.10346903
   8.4969405 ]
 [ 9.41601978  7.02892413  7.17512588 ... 10.51290227 10.20110119
   8.60423157]
 ...
 [13.45449269 14.7513229  14.31533767 ...  9.20478209 10.28605794
  11.64046331]
 [13.35436577 14.93106015 14.25480997 ...  9.43102343  9.72080701
  11.50266995]
 [12.5274481  14.4416395  13.8922259  ...  9.02676761  9.51120783
  11.12754952]]",0,4.4793770562412165,10.208373176630724
101,44100,"[[ 14.53083608 -23.5053112  -32.41347658 ... -33.08347856  39.54821863
  -17.84411303]
 [ 14.44201912 -21.28452391 -26.72242963 ... -23.79831024  35.27658584
   -5.64767082]
 [ 14.42296525 -21.64947486 -30.25113612 ... -26.34073425  36.52303458
  -10.86626289]
 ...
 [  9.99419458  -9.06989682 -22.98443664 ... -22.2027352   21.16932201
   -8.61423252]
 [  9.92003578  -9.20360812 -23.35031763 ... -23.43706165  21.81400311
   -8.96842882]
 [  9.71155618  -9.46952908 -23.8345094  ... -20.21703195  22.301849
  -10.47691268]]","[[ 4.67048926  4.46058686  4.58259441 ... 11.76238826 11.80566593
  10.27316841]
 [ 6.19357027  5.06756172  5.30459925 ... 11.90725808 11.61063222
  10.16554526]
 [ 5.48543539  5.15881604  4.33851014 ... 11.80054821 11.68763623
  10.02710342]
 ...
 [ 4.21289711  3.56252437  3.20419431 ...  7.06489301  7.16426311
   5.68228587]
 [ 4.41202183  3.21725563  2.9487813  ...  6.98994256  7.08373151
   5.55714512]
 [ 4.0687896   3.01949858  2.47403236 ...  6.68154516  6.83310673
   5.47779736]]",0,0.44459291550205005,8.906470634313127
102,48000,"[[ 19.54713515 -38.23178485  -2.23064111 ...  -5.40283383  -2.6216592
   -0.83602656]
 [ 19.99799017 -43.21144616  -6.67036985 ...  -2.92683547  -4.74489547
   -5.30944422]
 [ 19.97355187 -33.60519683  -6.28863419 ...   0.25922812  -2.38202118
   -3.66116382]
 ...
 [ 16.27085369   1.03162301   5.23287444 ... -10.2318179  -14.92142831
  -10.57759763]
 [ 16.59894029   6.15581784   5.06122557 ...  -5.82060011 -19.4864684
  -12.16082201]
 [ 16.40669427   9.51324061   5.58573399 ...  -2.07149438 -18.35616828
   -9.89332201]]","[[ 8.95378612  9.32544751 10.70928132 ... 15.12358171 15.60933078
  15.32657151]
 [ 8.71599848  8.98633386  9.90151326 ... 15.73799143 15.98854651
  15.6909588 ]
 [ 9.97257707  9.93256097 10.74243298 ... 16.05971657 15.80229484
  15.43608609]
 ...
 [11.03747831 13.90351939 15.47698272 ... 11.43292595 12.30703064
  12.21975157]
 [11.22483436 14.77435168 15.70396333 ... 11.45348874 12.33941926
  12.21126703]
 [12.04043957 14.36374287 15.57705129 ... 11.2064435  11.46527625
  11.4430158 ]]",0,-3.3327660556222805,11.2688098925248
103,44100,"[[ 14.61985013  -1.47390112  -2.35510162 ...   0.6542051    5.06029242
   -0.8742525 ]
 [ 13.21596182  15.55873954  -0.74327605 ... -21.89524133  31.11527307
   -7.24246893]
 [ 13.25190586  15.71625387  -0.91881528 ... -25.87280884  31.72215867
  -10.62479233]
 ...
 [ 14.55409602  -9.50383374 -17.78277474 ... -25.70040867  25.95054506
  -19.32225597]
 [ 14.87807231 -11.04840466 -19.71307248 ... -20.66681354  22.96212887
  -16.26094725]
 [ 15.36964896  -3.99413931 -21.08051086 ... -21.98326992  21.79353853
  -16.59914793]]","[[12.41202249 11.69596743 10.28275117 ... 11.2844872  10.78166069
   9.77604993]
 [12.54785771 11.42588378  8.41253085 ...  8.24935636  8.10384163
   6.92926962]
 [12.82270134 11.15215792  8.79432889 ...  8.10048903  7.83472534
   6.8555119 ]
 ...
 [10.68524407  9.34563328  7.27445964 ... 11.49839624 12.05960282
   9.73099081]
 [10.27618344  9.34484994  7.00836479 ... 11.76156384 12.32200032
  10.29702061]
 [10.63145573 10.0892372   8.99471457 ... 11.86977298 12.78966691
  10.91949698]]",0,3.6229716817227526,10.687246915421039
104,44100,"[[ 16.80720112  11.83108566 -13.01757516 ...  21.73089437  13.14369434
   -6.74369411]
 [ 17.1438559   18.0218167  -16.92324889 ...  14.47076837  10.92613342
  -12.6453019 ]
 [ 17.32482105  19.60559904 -17.0379106  ...   5.66705106  21.60436828
  -10.04986853]
 ...
 [ 11.45062103  -9.71702044 -23.85031852 ... -18.67953573  23.02535989
  -10.18495392]
 [ 11.43183832  -9.04901319 -24.99890466 ... -22.1771513   21.6241947
   -9.2390215 ]
 [ 11.32004609  -7.29719226 -23.42762983 ... -20.52782643  24.80785952
   -7.19067888]]","[[14.30903617 12.94657421 12.1856149  ... 10.19536639 12.95348431
  13.02385047]
 [14.32797916 13.27118116 12.79024501 ...  9.80695521 13.32512165
  13.40782194]
 [14.29272954 13.62936233 13.10338799 ... 10.30842048 13.4931689
  13.54227032]
 ...
 [ 4.6609547   5.57814858  4.68331419 ...  8.34810694  8.21650424
   7.6362117 ]
 [ 5.45516788  5.11855942  4.73576187 ...  8.25144451  8.24671673
   7.62753822]
 [ 5.80973193  5.78077959  4.41200504 ...  8.21459988  8.0998387
   7.43423417]]",0,2.775697252295073,9.883267783419905
105,44100,"[[ 5.85159858  1.9852272  -4.20264873 ...  1.87301186  2.8154043
   6.4452434 ]
 [ 5.77751264  2.53632517 -5.58158469 ...  3.68576037 -2.9053122
   5.02930743]
 [ 5.72611671  2.01233504 -7.48447556 ...  1.80961515 -1.25619119
   2.78671629]
 ...
 [15.92238486 31.27132798 19.30059997 ...  4.75170114 -3.57198165
  -3.74474193]
 [15.56518606 31.13445964 18.56315264 ...  9.33480953  0.04480568
  -2.56497777]
 [15.91296188 29.62176687 18.04989862 ...  5.92424581  0.99479053
  -1.91682443]]","[[ 3.04043129  1.89448243  1.87604375 ...  2.05581503  1.31175183
   1.04470713]
 [ 2.11074107  1.50933221  1.29251579 ...  1.81586589  0.92728555
   1.13707741]
 [ 1.77582015  1.5119859   0.77906492 ...  1.86413569  0.85288909
   1.23297956]
 ...
 [14.36165798 15.49090817 13.51295525 ...  6.27324757  6.24365098
   6.99031251]
 [14.06218704 15.1183638  12.92820806 ...  5.91582456  5.89685313
   6.69598486]
 [14.42772568 15.42953374 13.57512302 ...  6.53738546  6.52758907
   7.1622054 ]]",0,3.96215032089078,6.9132851355988905
106,44100,"[[  8.71468892 -10.06174926 -19.89082554 ... -12.49309433  23.93113337
   -9.89381257]
 [  9.42944353  -8.12651121 -20.68284573 ... -14.11127591  19.42731915
  -14.09187118]
 [  9.77195133  -7.81192292 -21.89207673 ... -12.94409963  20.39030167
  -11.59881477]
 ...
 [ 14.39043487  16.5675259  -25.41576414 ... -21.86884676  -2.98765749
   -8.3093228 ]
 [ 12.55726906  10.28924755 -21.92764169 ... -18.08330743   1.79179195
  -10.23779481]
 [ 11.67407912  12.24916962 -16.50866126 ... -22.20708024  -6.25156487
   -9.10516496]]","[[ 3.80777771  2.25310481  1.98099237 ...  5.78334514  5.81922839
   4.56479909]
 [ 4.39291737  3.51984533  2.99585915 ...  6.28017842  6.55117638
   5.34177856]
 [ 4.35474098  3.36463662  3.30237042 ...  6.56659926  6.96164458
   5.60294711]
 ...
 [ 7.54937528  9.51424819 10.18062355 ...  7.8220648   9.69670108
  10.81682103]
 [ 5.99596027  8.63340443  9.13477337 ...  7.27005433  8.72667816
   8.78504671]
 [ 6.46133789  8.30440929  9.11571204 ...  6.48772711  7.69837399
   7.69902933]]",0,1.0734306536752938,7.947867771515663
107,44100,"[[ 15.41817373  -5.88092249 -23.56667067 ...  -1.53283265  -6.32693197
   -9.22722461]
 [ 14.86929828   5.49973988  -9.9999153  ...   8.95553636  -7.5708898
   -8.94806742]
 [ 15.12620718  15.92707551  -6.42562129 ...  -7.27213992 -17.47752964
  -16.41514307]
 ...
 [ 18.95480992 -22.72116071 -46.94845787 ... -14.97148368  -2.33320275
  -15.25966598]
 [ 18.2449995  -16.3469812  -34.53056436 ...  -5.96778832  -4.5814175
   -6.3030228 ]
 [ 17.17068434 -18.62177574 -46.0197983  ... -29.575913   -12.24893295
  -20.15744865]]","[[ 8.08733247  9.06076759 10.67555062 ... 10.24358272 12.49141766
  11.83205691]
 [12.17376789 12.37518776 11.8057145  ...  9.10783432 11.68790913
  11.00708673]
 [11.70780699 13.19331478 14.06753339 ...  8.68078915 11.2685643
  10.54618052]
 ...
 [ 7.17325186  7.73276475  8.2358173  ... 14.5170962  16.28690974
  15.16473395]
 [ 9.06148906  9.32324086  9.43124376 ... 13.58280574 15.49480894
  14.57091028]
 [ 6.16269604  7.20345954  7.61409296 ... 13.00357936 14.43680566
  13.34331345]]",0,0.6318017181231926,8.656335371124836
108,44100,"[[ 12.50112986  13.83288228  11.52093431 ... -11.22348996  -8.35179718
   -8.07485942]
 [ 12.71059848  36.2643363   14.73773922 ... -14.71565825 -29.89121428
    8.09789441]
 [ 13.11354771  31.59208081  13.01109121 ...  -9.64562402 -16.71553789
    6.05789907]
 ...
 [ 14.96458283  32.26023788  -5.71224915 ...  16.83991522  -5.16055948
   16.43884755]
 [ 15.46135114  29.83630556  -2.46470418 ...  13.30066418  -9.38557771
   23.46513303]
 [ 15.43639899  27.45170829  -8.17973374 ...  19.9631786   -7.5607492
   21.4283752 ]]","[[10.24192193 11.34635633 11.63939434 ...  6.51374262  5.98917792
   5.5470631 ]
 [10.41948736 12.06977218 11.44730016 ...  1.90456674  2.19625756
   5.12057809]
 [11.4463434  12.37701209 11.46132602 ...  3.42069098  3.48734667
   5.39272212]
 ...
 [14.09810227 12.95098016 11.19144323 ...  4.20107118  6.72178763
   9.86271374]
 [14.30251249 13.50649548 11.52569165 ...  5.68387691  7.17086292
  10.7627225 ]
 [14.02955219 13.2468906  10.06008174 ...  5.1724232   7.05097604
  10.90888783]]",0,5.696524478898455,6.908307652162325
109,44100,"[[ 1.02677963e+01  2.10874845e-02 -2.03242020e+01 ... -1.65864477e+01
   2.10148315e+01 -1.46870247e+01]
 [ 1.02154805e+01 -2.43568936e-02 -1.94012943e+01 ... -2.01040955e+01
   2.18926088e+01 -1.18274404e+01]
 [ 1.02454129e+01  2.24368519e-01 -1.84985441e+01 ... -2.29087440e+01
   1.99059526e+01 -1.42256965e+01]
 ...
 [ 1.45825563e+01  2.07426436e+01 -8.37445561e+00 ...  1.32997556e-01
  -4.32718276e+00 -1.89482400e+01]
 [ 1.51097540e+01  2.01676524e+01 -4.26327665e+00 ...  2.57223166e+00
  -2.46581860e+00 -1.48664956e+01]
 [ 1.49715033e+01  2.58912754e+01 -7.43623032e+00 ... -8.11936401e-02
  -2.17356106e+00 -1.63492611e+01]]","[[ 4.59290497  4.28268224  4.37199352 ...  6.87807222  7.01161618
   5.93308819]
 [ 4.1357483   4.36894929  3.63508302 ...  7.03996707  6.90905978
   5.81494366]
 [ 4.02417531  4.50214412  4.60421539 ...  7.1563533   7.05425025
   5.81574252]
 ...
 [11.57546826 13.31276952 12.60228646 ...  7.82754191 10.68039756
  10.35950041]
 [11.96718004 13.88406135 13.53704128 ...  7.64072478 10.80314919
  10.77264805]
 [11.79864349 13.7130824  13.45758232 ...  7.35291058 10.71605457
  10.64338532]]",0,1.115230601361712,8.535583804894195
110,44100,"[[ 14.94503397   6.25062475   4.0032109  ...   1.61075248   3.64294287
   -5.40299554]
 [ 15.26074921  22.83446893  -0.85177626 ... -20.26826395  11.92817056
  -14.65674803]
 [ 15.20119626  19.43348332   3.89618995 ... -11.60656933   3.54578469
  -10.08909033]
 ...
 [ 11.23833573  -6.94524795 -13.9406094  ... -27.02161116  36.55826517
   -8.82672568]
 [ 11.18194134  -6.98477419 -15.74479931 ... -28.78707298  32.47698616
  -15.2440718 ]
 [ 11.01269928  -9.01665194 -16.20985675 ... -22.64937842  26.45181611
   -8.35401287]]","[[13.80528748 13.55146305 11.6768923  ... 10.39360342 10.24700463
   9.44482448]
 [14.50626211 14.15574765 12.14822747 ...  9.09362904  9.73736506
   9.05907045]
 [14.21200683 14.14215619 12.49250998 ...  9.13834728  9.47015069
   8.73996946]
 ...
 [ 6.65265476  6.35346118  5.53379398 ...  8.8965526   7.95422525
   6.67384825]
 [ 6.44434158  5.9849492   5.56311922 ...  8.73499295  8.06565879
   6.54136059]
 [ 6.0309307   5.61244467  4.84090596 ...  8.55068555  7.89617084
   6.39005214]]",0,2.040119931298842,9.95255709275369
111,44100,"[[ 10.03615972  10.81929904   2.74113111 ...  -6.31091226 -18.65874321
   -9.42426862]
 [  9.97707526  21.03283373   3.99538466 ... -11.78519701 -29.03911933
   -8.57817023]
 [  9.67967192  22.60873922   4.25963248 ...  -8.36483744 -25.99406491
    0.33174384]
 ...
 [ 16.43766828  35.47181075  23.15376701 ...   0.43026124 -18.08671122
  -12.95101668]
 [ 16.37411095  37.0840019   23.53408955 ...  -2.24187132 -20.07622525
  -11.69039605]
 [ 15.34225298  35.52098723  20.64996809 ...   4.22187152 -11.89187267
   -6.76965548]]","[[ 7.67500837  9.5368813   7.47684958 ...  4.2605332   3.86317652
   4.38126201]
 [ 6.90608327  9.63749835  7.61478876 ...  2.02044432  2.09397227
   4.07804727]
 [ 7.56678784  9.03813904  7.53837121 ...  1.82124833  2.01792621
   4.0607738 ]
 ...
 [13.32532597 14.95916461 16.03661387 ...  5.70266575  5.71851904
   7.47327794]
 [13.47529832 14.85757018 15.95901858 ...  5.249996    5.22090292
   7.22781631]
 [13.65285061 13.43647026 14.74510327 ...  4.97846606  5.02046641
   6.73929564]]",0,4.377508920968463,8.093344634553583
112,44100,"[[ 11.48706952  -3.34382745 -13.86428459 ... -17.14143541  18.53207074
    6.30264856]
 [ 11.47484167  -0.97280413 -15.07321642 ... -28.52405778  31.21030661
    3.0310345 ]
 [ 11.35355348  -0.90061275 -16.60629767 ... -37.75264126  31.23632982
   -2.94305756]
 ...
 [ 16.40579074  25.1501506    2.85977773 ...   4.17793487   1.78823862
  -23.61094577]
 [ 16.45106858  31.73809381  -1.48563241 ...  -8.69908614   7.01524242
  -22.63474392]
 [ 16.30496969  24.85143959   2.72906393 ...  -6.91442192 -12.93941451
  -24.64589882]]","[[ 6.66220091  6.43642174  6.66268969 ...  8.58631646  8.02704732
   7.24677686]
 [ 6.59429074  6.62563643  6.65408875 ...  8.58935556  8.04456801
   7.40260437]
 [ 5.78476936  6.0883413   6.72485636 ...  8.4571587   7.8809109
   7.24735667]
 ...
 [13.00659005 15.10142839 15.43359005 ...  8.29289437 11.29262713
  11.12848113]
 [13.91871205 15.19553107 14.87383435 ...  8.60575582 11.4947516
  11.25190006]
 [12.75449009 15.33033913 15.12072797 ...  8.8647806  10.48526279
  10.14397939]]",0,2.3450919300850446,9.772206409168207
113,44100,"[[ 10.83237455   0.63782219 -23.82690213 ... -18.73216333   5.95169525
  -12.13648389]
 [ 10.73012643  -0.14023423 -24.66590528 ... -18.03660975   5.40086712
  -15.79912674]
 [ 10.74781883  -0.21784472 -23.65764183 ... -22.16986305  14.32467461
   -8.87454149]
 ...
 [ 10.10851862  -0.43402526 -19.74081863 ... -12.18745048  20.30648115
  -16.59029108]
 [ 10.24415305  -1.43819799 -20.79174183 ... -15.01779591  25.48671261
   -6.92917944]
 [ 10.16207321  -1.44785452 -21.95364534 ... -19.08960132  23.50383164
   -8.26539259]]","[[4.73883763 4.98381979 5.47019455 ... 6.80384639 7.51274182 6.89459756]
 [4.35991976 4.60209252 5.08507378 ... 6.79824702 7.46984468 6.73869994]
 [4.96774288 4.56314141 4.85939202 ... 7.10292597 7.5729974  6.65491486]
 ...
 [4.956277   4.11737506 4.68185234 ... 6.73374749 7.01019178 5.90640829]
 [4.60216673 3.84760313 4.46040071 ... 6.97454599 7.26531667 6.00768707]
 [4.09694169 4.11299336 4.10605576 ... 6.86190009 7.18346259 5.94835897]]",0,0.04942872930182764,8.764503219043375
114,44100,"[[ 17.8623381   16.34081661  13.65554078 ... -13.94949194 -10.91145419
  -14.07813025]
 [ 16.99953116  35.66788561  17.1556265  ...  -5.47415354 -20.07366553
  -11.93572088]
 [ 16.79330043  33.55873343  17.43108308 ...  -4.85459994 -11.43785298
   -2.03094979]
 ...
 [ 17.07135926  31.20070909  12.79296111 ... -28.50387098 -22.75438164
    7.28584451]
 [ 17.25490827  30.08323127  14.66273811 ... -20.96587292 -13.82164745
    3.7066797 ]
 [ 17.10633119  29.41171477  16.11597238 ... -21.17023743 -13.83378839
    2.64434368]]","[[13.7678307  16.45904573 17.38083628 ... 11.23726051 10.78631753
  10.25664802]
 [12.46399377 15.94434787 16.36068632 ...  6.74061599  6.77982053
   8.66886586]
 [13.89999953 15.6142366  16.148761   ...  6.97604041  6.96288171
   8.39838015]
 ...
 [12.53563328 14.51316901 16.40670242 ...  7.17901508  7.23039176
  10.07068291]
 [12.82891471 15.52475585 16.35705912 ...  8.06278225  8.05316457
   9.82155987]
 [12.97175522 15.21313847 16.30799238 ...  7.90201569  7.90467099
   9.1115466 ]]",0,3.583730779596132,7.0427602339464
