,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
115,44100,"[[ 16.79437152   8.41412876   4.14229581 ... -23.27073031 -19.14828495
  -12.93273733]
 [ 16.67337622  24.50318723   5.23279596 ... -34.10986449 -20.69265334
    1.70231154]
 [ 16.64835529  28.31440567   4.13946076 ... -49.11047314 -19.97493972
   -1.92264871]
 ...
 [ 16.8116089   10.3779608   -8.65950785 ...  -5.85421033 -10.18767566
   -5.71727472]
 [ 17.50589099  17.67318385  -2.88043379 ...  -3.3008097   -5.4747423
   -3.91403096]
 [ 17.51106314  19.16966271  -2.13730301 ... -10.0171384   -5.88214095
   -6.22808135]]","[[13.34680692 14.9000039  15.7572684  ... 12.15575154 11.78876209
  11.15694577]
 [14.22989209 14.88092507 15.68736878 ...  9.92259676 10.46779026
  10.48890649]
 [13.01065431 15.06440116 15.70223073 ...  9.78409509 10.35415562
  10.25568496]
 ...
 [13.22189022 14.74400082 15.02444989 ... 11.7352265  13.50051334
  12.52906412]
 [14.65500184 15.65617228 16.65555191 ... 11.38510342 13.29857775
  12.31789046]
 [13.83447558 15.38162988 16.9779294  ... 10.9171187  12.67660491
  11.75566839]]",0,0.2031042443373371,9.872882009676482
116,44100,"[[ 19.96499633 -19.44242368 -35.59789917 ...   6.86542132 -15.66982569
  -16.85078122]
 [ 19.9771757  -12.41519715 -39.44834108 ...   5.94980692 -13.37961744
  -18.96584801]
 [ 19.80343255 -19.64379203 -40.71893671 ...   9.06709711 -18.29398049
  -22.35587479]
 ...
 [ 16.33180234  29.9145693    8.83694138 ...   4.13182378  -7.44563206
  -17.7910375 ]
 [ 16.40738505  30.25391136   8.67652111 ...   1.09041979  -6.72266982
  -18.93586601]
 [ 16.06297363  27.03491743  10.07253604 ...   2.84972276  -1.44723416
  -14.24731961]]","[[ 9.92965233 10.53999188 11.0142022  ... 14.63804034 17.40098364
  16.09999867]
 [10.05631537 10.9546381  11.42662364 ... 14.36101685 17.23399407
  16.21213123]
 [ 9.02847231  9.42696827 10.79403389 ... 13.97668118 16.86260019
  16.17393148]
 ...
 [11.76688747 15.88212829 14.80075027 ...  7.15707117  8.07839991
   9.08655124]
 [12.97948859 15.92786709 14.96134524 ...  7.33117457  8.04958733
   9.29542327]
 [13.03547458 15.48531896 14.64812275 ...  7.87606304  8.17536209
   9.19487222]]",0,0.8502664155967472,8.783761893443641
117,44100,"[[ 18.16600635  11.91881749   1.97026011 ... -14.24909411 -13.71110058
   -2.7218684 ]
 [ 17.98755772  24.38712237  -3.67897513 ... -22.49214246 -10.1302793
    4.42574721]
 [ 17.89549886  22.39853832  -1.45556614 ... -18.6533516  -13.78245179
    5.06610393]
 ...
 [ 17.62913075  13.56632348 -13.3643343  ... -27.71867836  -1.91374801
  -35.90195554]
 [ 17.53771794  14.20531293 -10.68225264 ... -18.63035004  -2.12981989
  -30.65325845]
 [ 17.43207768  14.40149514  -9.89637957 ... -22.49443979  -6.59611286
  -32.36032202]]","[[14.04451885 16.12855113 17.62386812 ... 12.04841652 12.68603402
  12.30935245]
 [14.12806483 16.2746107  17.1656279  ... 11.34942002 12.54096323
  12.18059421]
 [13.98841217 16.2466954  16.78905957 ... 11.53746894 12.60208831
  12.15812267]
 ...
 [14.96327122 15.47237047 15.94789791 ... 12.35972842 14.30520322
  13.30154831]
 [15.04159593 15.52195352 15.94473156 ... 12.24263196 14.09377808
  13.13767508]
 [14.96942938 15.60049575 15.74853049 ... 12.00714145 13.90895357
  13.02589338]]",0,2.137955509907263,10.089722849179001
118,44100,"[[ 10.16267793   5.87308209 -19.3396601  ...   9.14101447   6.97393819
    0.69201101]
 [  9.93732049   5.14804603 -19.0319685  ...  11.07858418   6.46710022
   -1.3304689 ]
 [ 10.15868407   5.95053826 -18.8546532  ...   6.85482164   3.88934614
    1.79728299]
 ...
 [ 15.84136657  31.80038137  13.91581388 ...   3.85209433  -7.4775184
    1.67619895]
 [ 16.16760474  47.9424596   16.52316081 ...   5.8430372  -14.59532003
    4.86518942]
 [ 15.78270081  44.0083942   15.01824948 ...   5.07659947 -11.74837715
    2.96117452]]","[[ 5.40705743  5.24488031  5.31532049 ...  5.63792717  6.81788468
   5.93499347]
 [ 5.14773163  5.15963847  4.86633993 ...  5.62657526  6.88833425
   5.62524962]
 [ 5.34750505  5.51605644  5.03930097 ...  5.82961903  7.04309307
   5.67450797]
 ...
 [12.64562091 13.83780968 14.52140392 ...  6.45172839  6.46755806
   8.24619614]
 [11.84709643 14.28126361 15.07936671 ...  3.23744946  4.57824851
   8.21972643]
 [11.90517963 13.77960401 14.83399923 ...  3.78974552  4.92546514
   7.97297579]]",0,-0.02701901496822658,9.69769521661072
119,44100,"[[ 10.90568048   6.40899791  -8.82259102 ...   6.62517027  -2.80069516
   -2.06082276]
 [ 10.88972706  10.88473703 -12.63746869 ...   4.76149895   1.43537284
   -2.91551574]
 [ 10.77742195   8.89613216 -13.9852154  ...   4.17150922   4.67989717
   -4.08228929]
 ...
 [ 11.07734222  11.47485635 -10.67197318 ...   1.38939317   2.30690921
   -6.90096758]
 [ 10.86494297  11.52101786 -11.33386595 ... -10.59482907  10.14930304
   -6.10149206]
 [ 11.34571752   1.65308604 -10.61461128 ... -14.87139723  19.6780501
   -7.84901326]]","[[7.89482782 7.66495982 6.96047965 ... 6.47572394 8.0140956  6.58102024]
 [8.01670805 7.23707757 6.96215843 ... 6.39926312 8.01736283 6.5964829 ]
 [7.50569359 6.94152454 6.2534093  ... 6.73421093 7.88836405 6.54176122]
 ...
 [7.70532402 8.91044465 7.71117912 ... 6.47005494 7.94667772 6.98230557]
 [7.45520124 8.7150229  7.49507013 ... 6.47041897 7.63692925 6.72067382]
 [7.3310478  8.17272912 7.3803629  ... 7.85840584 8.31147377 7.32484223]]",0,1.4265517329495927,10.033458839883016
120,44100,"[[ 18.60608773   2.36324938  -0.40792162 ...  -7.70700188 -14.04230334
  -23.11405879]
 [ 18.08104781  25.5424389    2.72727262 ...   7.1104861  -19.99445637
  -40.76607352]
 [ 18.06568318  25.06430548   5.34861434 ...   4.16326045 -17.84150086
  -43.00932627]
 ...
 [ 14.79482772  10.73879175  -9.41595593 ...  -8.93322998  -1.97327902
   -4.25560608]
 [ 13.97923629  15.17238183 -11.21176307 ...  -7.49992239   3.45885261
    1.26665405]
 [ 13.10429294  14.47360417  -7.48592811 ...  -2.55757225   9.74858263
    2.04560519]]","[[14.49825251 17.35103128 15.98761797 ... 14.70917798 14.34350692
  13.39600555]
 [14.55647088 17.43527013 15.63912013 ...  9.95885639 12.2111869
  11.70451171]
 [14.5453411  17.36846281 15.56489283 ... 10.2079035  12.20673807
  11.6481539 ]
 ...
 [12.16796897 12.31959117 10.45906479 ...  9.44334018 11.68876361
  10.99438047]
 [11.98553332 11.88041703  9.69038015 ...  8.75002888 10.58264467
   9.98205478]
 [11.69947791 11.34704576  9.19448588 ...  7.7035078   9.43133709
   8.77052822]]",0,2.410025521587804,10.13183789000595
121,44100,"[[ 10.77687713   0.71067472 -14.05474999 ... -16.72759473  11.65219028
   -5.0976482 ]
 [ 11.62516858  -4.70730444 -14.06834937 ... -31.65253341  26.69763115
  -12.55555462]
 [ 11.73902073  -5.68109629 -14.63255741 ... -29.00692516  31.82983692
  -14.27601331]
 ...
 [ 12.88224875  12.1628063  -24.51751587 ...  -6.42031466 -14.33544281
   -5.99813052]
 [ 12.99898212  12.89574784 -25.34311704 ...  -4.96200485  -7.86902279
   -6.6864784 ]
 [ 12.78666429  12.72649059 -26.68502798 ... -11.04303807  -3.20655924
   -3.81811232]]","[[5.63108913 5.66211597 6.6488169  ... 7.27274561 7.94093311 6.43719433]
 [6.23270749 6.01818437 6.20071755 ... 8.79995128 8.90267071 7.07792857]
 [6.52094167 6.22688209 5.41183443 ... 8.91595149 9.05529906 7.13471808]
 ...
 [7.80703078 8.41514139 7.59508666 ... 7.41256452 8.96037523 8.70036791]
 [7.66463937 8.54474005 7.55007085 ... 7.29361601 9.08475682 8.87959311]
 [7.17878541 8.19743532 7.52987469 ... 7.15612837 8.98398641 8.89228996]]",0,0.6863463817295882,9.370251379102207
122,44100,"[[ 16.56092976   3.31891411   3.27827012 ... -10.46740469  -7.21441247
  -16.99850707]
 [ 15.81550605  18.35678017   0.47099513 ... -29.11155807  22.75168768
  -24.80378632]
 [ 14.92011149  12.76124501   1.36306384 ... -24.70516412  15.82454267
  -16.9767591 ]
 ...
 [ 20.04521547 -30.73127926 -37.87748631 ...  -9.27718547  -1.99307774
   -7.57713973]
 [ 20.24247849 -17.23145262 -31.06162787 ... -12.92973947  -3.63273191
   -9.36969019]
 [ 20.26392946 -21.14844729 -32.20754884 ... -12.36685723  -2.65530203
   -4.74443421]]","[[11.82850247 15.83834774 14.61193235 ... 12.25990533 11.83874465
  10.92601459]
 [12.45325004 15.30260464 14.17520892 ... 11.05774364 10.98626747
   9.64644064]
 [12.24703395 13.91078412 13.25067031 ... 11.10871343 10.95808797
   9.30978775]
 ...
 [ 8.41214348  7.71841899  8.50549309 ... 16.36922038 17.70195757
  15.50197164]
 [10.77236931 11.05082331 11.09427577 ... 16.59049828 17.85691535
  15.78164123]
 [10.41994223 10.51203292 10.55821502 ... 16.59598713 17.8412169
  15.92379221]]",0,0.48551986599296454,9.841223279232535
123,44100,"[[ 15.43038835   3.55041056  -2.10296143 ...  -3.80533426  -4.16780962
   -8.84319518]
 [ 14.86166268  22.8613143   -6.1946124  ...  -0.57462567 -14.72595482
  -13.21130678]
 [ 14.69604986  27.3823549   -7.22894929 ...  -4.27434171 -20.87236605
  -15.59438708]
 ...
 [ 13.97679943  13.2613237  -21.11243004 ... -45.06707153 -10.76713345
  -14.24371538]
 [ 13.54693587  12.61340323 -17.9171458  ... -33.38838783  -4.81857999
   -7.68244406]
 [ 13.10813293  13.71923618 -20.03040031 ... -23.11595952   0.88260348
   -1.99164138]]","[[13.25579615 13.25886798 13.76984892 ... 11.0301458  11.08387982
  10.8887603 ]
 [13.28544561 13.22318997 13.4999911  ...  6.97368362  9.56875497
   9.95267489]
 [13.36764892 13.23217053 13.26100824 ...  5.98535726  8.93436043
   9.38646068]
 ...
 [10.37217706 11.60634043 10.9829803  ...  9.04590015 10.1509371
   9.972849  ]
 [ 9.87843899 11.17028702 10.66348552 ...  8.63180023  9.84585375
   9.59876859]
 [ 9.41731692 10.09746578  9.32637977 ...  7.84578148  9.52470522
   9.24179652]]",0,1.1451234622082458,10.090760589043754
124,44100,"[[ 14.8957353   -5.71031819 -32.53307025 ...  -7.00064882 -18.97476309
   -4.42711034]
 [ 15.21436314   1.6563833  -36.19125667 ... -25.4857709   -2.80279192
   -9.21249607]
 [ 15.47248136  -0.0605187  -36.87143631 ... -28.68293745 -10.93592835
   -6.41753964]
 ...
 [ 15.39456311  22.00610761  -3.88844633 ... -27.47634598 -11.97907257
   13.45182408]
 [ 15.28730182  19.46043052  -3.08359047 ... -23.59501837 -13.31880801
   14.36898542]
 [ 15.34331001  21.96836645  -2.28504342 ... -28.6170358  -18.14430147
   13.9615969 ]]","[[ 6.48405659  7.45962092  7.24578524 ...  9.73579932 11.46717916
  10.96133389]
 [ 7.0252118   7.01953139  7.81722908 ... 10.04578243 11.75738676
  11.14870138]
 [ 7.02268193  7.52768657  8.11906144 ... 10.30833298 11.97031596
  11.54814921]
 ...
 [11.98758025 13.36553421 12.14375923 ...  7.74411782  9.33639962
  10.19625554]
 [11.97416846 13.31055547 11.86833154 ...  7.69057161  8.99789804
  10.03306187]
 [12.06527756 13.19544399 11.94917346 ...  6.74839597  8.60795338
  10.05505526]]",0,0.06283171448747395,10.57369905152545
125,44100,"[[ 17.49749482  15.62178203  11.73907256 ... -12.89974703  -5.29025239
   -5.93360664]
 [ 17.47264677  34.89332623  13.80142211 ... -14.18044888 -14.72806695
    5.21757495]
 [ 17.44390431  32.33877046  14.24086993 ... -12.15529218 -14.50043968
    2.26855737]
 ...
 [ 15.80620556  13.91373044 -12.19240331 ... -31.13528842  -7.77151635
  -13.05825797]
 [ 15.88088378  11.4820733  -10.93089898 ... -30.28258738 -14.38871563
  -15.29874703]
 [ 15.53711903  15.25469851 -11.00747951 ... -43.95586046 -22.16832174
  -17.84592491]]","[[13.83545506 15.67292989 16.88143839 ... 11.25329372 10.82430243
  10.42926679]
 [14.15536663 15.70230316 16.8988407  ...  8.31037815  8.77594097
   9.75847439]
 [14.06639576 15.713134   16.86599472 ...  8.47802331  8.90181738
   9.66171923]
 ...
 [12.25178339 13.33650703 13.30158334 ... 10.97099673 12.52391352
  11.79079927]
 [11.76756028 13.31091355 13.44733721 ... 10.91976974 12.52916158
  11.820969  ]
 [11.75750171 13.4836004  13.74268853 ... 10.37280797 11.69367445
  10.92294746]]",0,1.4207062580827348,9.89291736375824
