,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
69,22050,"[[  9.08880076  -5.05596897  -8.67069896 ...  -3.67052321  -2.14487163
    0.07476404]
 [ 13.21875767  13.0708234  -20.06017833 ... -13.29185982  -8.14392431
   -4.32220374]
 [ 14.65238593  14.03403676 -19.87407578 ... -17.86688383  -0.35028607
   -5.01750725]
 ...
 [ 10.81321943 -22.22686779  -4.52960648 ...  -6.46920475 -10.92932249
    0.37966732]
 [ 10.77357231 -23.29102056  -3.38116361 ...  -3.29821327  -9.74277666
    0.15332325]
 [ 10.36659252 -23.766194    -3.88422717 ...  -3.33397157  -8.64099295
   -2.47510621]]","[[ 4.04419399  4.83006863  4.18383628 ...  5.51898198  5.32492211
   5.50136581]
 [ 6.88676211  8.99684928  9.41635688 ...  6.57701305  6.38602261
   6.29455022]
 [ 8.8360326  10.34365445 10.87878032 ...  7.98756315  7.83721123
   7.84557162]
 ...
 [ 2.22091197  4.53468434  4.29527376 ...  7.53130649  8.58519058
   8.95166752]
 [ 2.35841696  4.31981979  3.94067719 ...  7.36631925  8.63470232
   9.16519153]
 [ 1.84393596  3.6428462   3.62425782 ...  7.06201545  8.18278628
   8.69712734]]",1,-2.831108820062839,13.228195990255108
70,22050,"[[  7.62118827 -17.77980944  -7.43574152 ... -15.15245718   1.96447996
    0.41049759]
 [  8.95093416 -16.6896567  -14.27798372 ... -17.22959774   3.07202561
   -0.233185  ]
 [ 10.25508513 -16.30530045 -12.83825522 ... -15.09117292  14.33671997
    5.50222702]
 ...
 [ 10.14262492 -15.07719645  -1.22954136 ...  -6.16747021  -8.82075317
    0.89585145]
 [ 10.19416886 -13.73708166  -2.64441439 ...  -7.16872871  -9.18537021
    2.00327885]
 [  9.8472113  -15.38461534  -1.60739768 ...  -5.1190373   -9.59072378
    2.23773361]]","[[0.08749444 2.16204317 1.78374952 ... 4.95852269 4.2909126  4.39686991]
 [0.59097935 3.16527507 3.08802178 ... 5.36108901 4.70051967 4.64403316]
 [3.55063318 3.88617206 3.85616504 ... 6.20548278 5.68528289 5.67220367]
 ...
 [3.57185658 4.92855549 5.13939094 ... 7.44242501 7.93116043 8.15178053]
 [3.78972887 5.15649757 5.33856436 ... 7.13208294 8.05558352 8.23491452]
 [3.20688058 4.58706453 4.59136226 ... 6.50578518 8.09802014 8.1035158 ]]",1,-2.79119173664601,13.05704681028756
71,22050,"[[ 8.70349194e+00 -1.87383347e+01 -6.55639409e-01 ... -1.17564424e+01
  -2.41897429e-02 -1.31050780e+00]
 [ 9.57661290e+00 -1.62367981e+01  7.23703853e-01 ... -1.79097760e+01
  -2.77990871e+00  2.90076808e+00]
 [ 1.10670822e+01 -8.96710980e+00 -3.84444816e+00 ... -5.89031613e+00
   2.54938227e+00 -2.25398668e-03]
 ...
 [ 1.01595744e+01 -1.48468867e+01 -2.75229719e+00 ... -9.44562003e+00
  -1.31379802e+01  2.99051494e+00]
 [ 9.95543579e+00 -1.50470682e+01 -5.11836003e-01 ... -7.20718120e+00
  -1.19332802e+01  5.12941266e+00]
 [ 9.50732818e+00 -1.50667429e+01 -3.79109604e-01 ... -7.77375790e+00
  -1.37234850e+01  6.69765627e+00]]","[[1.72392589 3.78707414 3.28793576 ... 6.24194584 5.87078393 5.98228783]
 [3.43820713 5.3891816  5.34624703 ... 6.48333703 6.2678465  6.4074145 ]
 [6.16719129 7.03076281 6.61250965 ... 7.85398532 7.56534554 7.60609804]
 ...
 [2.33458403 5.42946851 5.13686771 ... 6.60596773 7.55607343 8.00597318]
 [2.94666843 5.27808049 4.75787127 ... 6.71949464 7.56089904 8.0623131 ]
 [2.52368432 4.62415228 4.50371947 ... 6.26019855 7.1773407  7.67234696]]",1,-2.8098977096451407,12.654147037098255
72,22050,"[[  8.54547029  -6.09308538  -5.31204737 ... -12.38928695   3.57588942
    2.87398642]
 [  9.84582892   2.19405605  -2.98298018 ... -24.83330334  -2.92471312
    6.09260262]
 [ 10.94006175   8.40944565   0.31309294 ... -22.7115503    1.86007756
   12.72938491]
 ...
 [  8.57032399 -13.92840497   1.82432428 ...  -4.90742684  -7.42520524
    4.68533115]
 [  8.55473931 -14.50475447   0.51370732 ...  -3.19641371 -11.77047775
    1.36717352]
 [  7.81185742 -15.82523015   2.29315946 ...   3.73803555  -9.77936253
    3.21398452]]","[[3.62377696 5.04335014 4.44682992 ... 5.32115979 5.16224438 5.32365475]
 [5.26234262 7.46794355 7.58517384 ... 5.79199609 5.5158309  5.55389473]
 [8.18490316 8.84611899 8.974291   ... 5.85225557 5.78359574 6.40666038]
 ...
 [2.01469357 4.04011108 3.619426   ... 5.53832679 6.21210599 6.83588385]
 [1.27892427 3.8775939  3.64771682 ... 5.49866467 6.01699146 6.78197394]
 [1.60087683 2.71101653 2.57186844 ... 4.97104075 5.18500646 6.1950771 ]]",1,-2.8093246742052007,12.60323789590197
73,22050,"[[  8.08357834  -5.81674964  -6.12668878 ...  -9.81114245  -0.21879435
    7.00905254]
 [  9.52506698   2.49158964  -4.03667026 ... -16.91259091  -5.11173726
    8.40288073]
 [ 12.66748071  20.58571417  -2.65784324 ...  -7.96678559  -0.5080655
    9.20294092]
 ...
 [  8.98774596 -17.73473346  -3.08967104 ...  -9.40011042 -11.36870687
    3.40800626]
 [  8.98869785 -18.81508372  -2.21578811 ...  -5.90087897  -8.65423059
    4.85511967]
 [  8.58331954 -19.21154496  -3.23260316 ...  -7.88383008  -8.6657514
    3.86768084]]","[[ 3.30956469  4.51396734  3.89631601 ...  4.41394327  4.52130394
   4.96628963]
 [ 5.57561922  7.21662026  7.1272916  ...  4.63290955  5.22968453
   5.55553268]
 [ 9.99976086 10.60717221 10.34778482 ...  5.69481317  5.91678768
   6.56053467]
 ...
 [ 0.78673824  3.55111903  3.4954149  ...  5.79432804  6.78535084
   7.18746176]
 [ 1.3899228   3.39493353  3.19567906 ...  5.68503013  6.77710697
   7.16519921]
 [ 0.72910105  2.78352013  2.89324704 ...  5.31464743  6.20138933
   6.68219273]]",1,-2.7816202295676025,12.709188460544175
74,22050,"[[  7.73338265 -11.02851231  -1.76217391 ...  -8.03264883  -7.84435302
   -0.92939356]
 [  9.51283195  -5.30573851  -8.85447231 ... -13.88171192  -4.91055333
    6.19172698]
 [ 10.93585735  -1.9327321   -3.64751832 ... -10.24269275   0.65412669
    4.38694732]
 ...
 [ 10.70878255 -26.21377465  -5.86601981 ...   1.90687229  -5.06127209
   11.90622181]
 [ 10.66456874 -26.76469087  -6.28944846 ...   6.35773179  -2.67697185
   13.22376621]
 [ 10.09774122 -28.99283887 -10.55651224 ...   7.88112789  -7.93536411
    5.70455949]]","[[1.87950064 3.9938288  3.34505931 ... 4.81673091 4.94767748 5.1864297 ]
 [2.88132624 5.4386567  5.73625834 ... 5.47900959 5.45793731 5.75112644]
 [7.11911718 7.57424141 7.67905748 ... 6.65272695 6.83043395 7.10032162]
 ...
 [2.52145475 3.16231251 2.8275374  ... 7.04722935 8.57469658 8.99306766]
 [2.58444541 2.95033402 2.31363357 ... 7.22356059 8.44778334 9.03839938]
 [0.81361248 1.88223716 1.21219757 ... 6.88405221 7.58297225 8.38988483]]",1,-3.137577029442564,12.789065024165486
75,22050,"[[  9.98382468  -4.43115158 -13.00411562 ... -10.16985397   0.12367629
   -6.68597253]
 [ 12.23627251   5.6427684  -17.53723543 ...  -8.58547348   4.97301526
   -2.09464571]
 [ 13.63153315   9.74379622 -15.2305071  ... -13.29656204  -0.27252887
   -9.91298653]
 ...
 [  9.68626109 -12.96819196  -7.39616199 ...  -8.85679795  -6.39451185
   -1.50752885]
 [  9.65764418 -13.00962047  -6.15455052 ...  -9.4518126   -8.28777249
    0.19904102]
 [  9.05705209 -13.63209773  -4.0860902  ...  -6.96861535 -10.9706687
    3.31193665]]","[[ 3.67459007  5.52746353  5.30789112 ...  6.5440795   6.29819278
   6.33211075]
 [ 7.51611272  8.18828792  8.24701559 ...  7.12891847  6.9760709
   6.99405375]
 [ 8.14448138 10.27748617 10.75548208 ...  8.09953729  7.87100385
   8.0036636 ]
 ...
 [ 1.99158577  4.96682891  4.31254495 ...  6.29872438  7.06804018
   7.48457978]
 [ 2.09697273  5.01201945  4.43939499 ...  6.20132616  7.09139305
   7.55855003]
 [ 1.90292278  4.19866942  3.92213456 ...  5.73815763  6.59184466
   7.13743758]]",1,-3.1342293953886857,12.166819925966811
76,22050,"[[  9.05451201  -4.56268844 -10.42919869 ...  -9.01589919   2.01689112
   -3.19138575]
 [ 13.36754535  14.46887162 -22.65734452 ... -18.07129475  -5.53569117
   -7.19341286]
 [ 14.74558939  15.73079959 -22.65947061 ... -16.18748863  -7.31463465
   -4.71598703]
 ...
 [  9.69890566 -13.80155035   1.2670932  ...  -6.09362298 -11.57399106
   -0.46132692]
 [  9.76512011 -14.74234349   0.73987447 ...  -6.09478861 -11.47920589
   -2.99238928]
 [  9.35554496 -15.2449534    2.71889213 ...  -3.88654966  -9.91979132
   -0.6316212 ]]","[[ 3.99758577  4.68483443  4.08524643 ...  5.60087148  5.21421923
   5.24698112]
 [ 6.95110218  9.0690751   9.51008163 ...  6.58139119  6.0414647
   6.09818842]
 [ 8.74892259 10.45430513 10.93983587 ...  7.45446752  7.23632713
   7.54981746]
 ...
 [ 3.04684469  5.59554376  4.69864872 ...  6.814375    7.64481454
   7.95292749]
 [ 2.62987813  5.49324213  4.64217077 ...  6.88482389  7.61686015
   7.9117812 ]
 [ 2.93495205  4.94864668  4.01093498 ...  6.55810464  6.97491865
   7.65362421]]",1,-3.4105951537936177,13.408164966058752
77,22050,"[[  8.1189387   -6.24756394  -7.22720878 ...  -5.98754846   0.72308783
   -1.15124583]
 [  8.89833009  -2.2720447   -4.04392218 ... -16.57767625  -1.12417913
    5.13010541]
 [ 11.62598972  15.51443018  -0.45727121 ...  -9.30160176   8.67409916
    9.30617001]
 ...
 [  9.45217126 -16.87759503  -4.5279233  ...  -5.75070341  -8.45462047
    4.64020753]
 [  9.55221299 -15.90202989  -5.74456024 ...  -3.87482048  -9.7822473
    2.1413381 ]
 [  9.13556632 -17.56331495  -4.21430213 ...  -0.78598453  -7.73309288
   -1.94003721]]","[[2.4771737  4.45516206 3.63671083 ... 4.69032325 4.62408449 4.92157315]
 [4.70769508 6.16478379 5.84555186 ... 4.90903116 5.01075049 5.37230855]
 [9.24790101 9.7607308  9.42437298 ... 5.51899226 5.82893896 6.12955582]
 ...
 [1.4385067  3.29051047 3.70136869 ... 6.09482919 7.13593551 7.5986554 ]
 [1.51200015 3.56092031 4.0318215  ... 6.34054942 7.20205636 7.69654048]
 [1.0310034  2.87289079 3.30348234 ... 6.20214713 6.80184893 7.20307183]]",1,-2.943982488402122,12.462673674505796
78,22050,"[[  9.27870276  -4.74055892  -8.4481697  ...  -8.63211797   1.23760245
   -1.24800439]
 [ 13.61217247  12.80764764 -20.05081356 ... -19.48089389  -6.51067026
   -3.71636082]
 [ 15.04589525  15.29431483 -21.64850201 ... -18.98585069  -3.5140781
   -3.82704404]
 ...
 [  9.98844251 -11.56319177  -4.18513524 ...  -2.10702085 -10.3091739
    2.55645294]
 [  9.86991724 -13.41637471  -4.47384181 ...  -4.13526158 -12.09336977
    0.64331919]
 [  9.19574721 -15.78695822  -2.34162132 ...   0.95391201 -12.25149072
    0.24895863]]","[[ 4.492482    5.04612372  4.46141311 ...  6.07307668  5.55664078
   5.45300706]
 [ 7.19902525  9.37567941  9.81332385 ...  7.18059741  6.74750553
   6.67771298]
 [ 9.18123511 10.79626114 11.36187127 ...  8.07633271  7.87684362
   8.18648528]
 ...
 [ 3.75259299  5.04612718  5.18965833 ...  6.76295545  7.4643322
   7.82345888]
 [ 2.93784961  4.69476031  4.81227714 ...  6.74448209  7.48177769
   7.96150472]
 [ 2.42231029  3.61110201  3.60986329 ...  6.1477848   6.9672117
   7.5612322 ]]",1,-3.3581021639534687,12.36046282885142
79,22050,"[[  8.14659574 -11.04988513  -3.00451536 ...  -9.52716629  -5.96816889
   -1.47251589]
 [ 10.33523077  -4.98698632 -12.48349782 ... -14.40917645  -2.9761084
    5.26456853]
 [ 11.77703865  -1.6086555   -7.33893811 ...  -9.00963082   2.48550222
    3.98055552]
 ...
 [  9.77087043  -8.45124644   0.53415255 ... -11.40989159 -10.24908385
    1.10717144]
 [  9.55208412  -7.64420555   3.22704856 ...  -9.11056733  -9.48410311
    3.28563645]
 [  9.10467482  -7.5386946    3.19715899 ... -10.2074655   -7.93156965
    1.01400313]]","[[2.35931414 4.38938695 3.66868826 ... 5.27036467 5.14280627 5.28011246]
 [3.36557461 5.93286682 6.27155866 ... 6.0738439  5.79097937 6.08533605]
 [7.62868808 8.0244549  8.27991212 ... 7.20652753 7.3926623  7.75322566]
 ...
 [3.42454809 5.73908703 5.87035918 ... 6.00941279 7.45930638 7.83580704]
 [3.86865553 5.6205899  5.7090375  ... 5.7750757  7.49273256 8.0143901 ]
 [3.24320719 5.06733574 5.3556977  ... 5.40378981 6.90288984 7.67469429]]",1,-2.4992197194519212,12.38941980284987
80,22050,"[[  7.54517596 -15.73914812  -6.52578202 ... -17.6116619    3.28599293
    2.37096771]
 [  9.05239249 -15.96598631 -13.71454283 ... -25.03890422   5.9551744
    0.15351953]
 [ 10.07865373 -15.46425748  -9.74197129 ... -18.01679507  14.56162447
   12.19084982]
 ...
 [  9.84051976 -16.60733911  -3.16666135 ...  -5.3174558  -10.86914257
   -0.26727484]
 [  9.87396705 -14.94935068  -4.40451924 ...  -3.60023599 -11.0589502
    0.79552456]
 [  9.50676745 -16.70308139  -2.13245568 ...  -1.61078807 -10.30355725
    1.70339455]]","[[0.59067243 2.49936692 2.11821874 ... 4.71761746 4.40545127 4.50694636]
 [0.18370892 3.32669592 3.3830391  ... 5.191424   4.73018127 4.84486873]
 [4.19887061 4.07242832 4.04521232 ... 6.07123946 5.61080905 5.74370495]
 ...
 [2.90371361 4.56732175 4.60815962 ... 6.43541059 7.6535192  7.88142895]
 [3.17092999 4.74344807 4.82952001 ... 6.31979478 7.22644253 7.60810735]
 [3.07256576 4.18330596 4.20764012 ... 6.10636116 6.95636108 7.42061704]]",1,-3.439703647805943,13.280443152173737
81,22050,"[[  8.60583332  -9.35398004  -2.81454285 ... -11.58209608  -1.85618137
   -3.75364951]
 [ 10.75636332  -3.28439654 -10.65543901 ...  -6.46408156   0.41084068
    0.2611084 ]
 [ 12.53607324   1.74923166  -5.85025024 ... -12.7961455   -2.09169031
    3.39482707]
 ...
 [ 10.05216782 -11.89882525  -6.14884791 ...  -6.59501052  -7.08659246
    1.2858495 ]
 [ 10.00549979 -12.95819988  -5.38714559 ...  -2.15199619  -8.91896734
    2.61524577]
 [  9.64630187 -13.6176394   -5.52145417 ...  -1.51860707 -12.8921545
    4.77116833]]","[[3.1197689  5.12573088 4.46647077 ... 5.5544352  5.52826529 5.53716655]
 [4.75412735 6.6818113  6.9199002  ... 6.61844609 6.58008011 6.48535582]
 [8.04012676 9.21527304 9.94109498 ... 7.44408564 7.63924485 8.05225397]
 ...
 [2.91614941 4.75055006 5.12689917 ... 6.75492166 7.53294465 7.98664178]
 [3.25483774 4.57053271 4.94026607 ... 6.66825143 7.56756337 8.07194766]
 [2.48763956 4.0091529  4.48666067 ... 6.09468549 7.41552374 7.9197875 ]]",1,-2.826818742604186,12.450840177139266
82,22050,"[[  7.99904816  -6.34931162  -6.15241452 ... -12.16472036   0.72279597
    5.29033791]
 [  9.20845656  -0.5955158   -4.00706363 ... -21.52157055  -1.57480876
    6.08001204]
 [ 12.00973976  15.72489819  -1.84729705 ...  -9.1909317    4.51808549
    8.25004917]
 ...
 [  9.95278805 -15.68339426  -4.03717369 ...  -0.27248753 -10.75212114
    2.80620709]
 [  9.85606809 -16.20773463  -5.66398248 ...  -1.87877874 -12.53828569
   -1.99274287]
 [  9.37627874 -15.67670803  -5.4442937  ...  -0.89159596 -11.36205273
    0.2186844 ]]","[[2.93621357 4.38637473 3.77831156 ... 4.64705268 4.69943751 4.89877771]
 [4.98340738 6.6197153  6.4281773  ... 5.36307634 5.23873071 5.49946318]
 [9.36659843 9.9718669  9.67372053 ... 5.97127116 6.04918336 6.49832496]
 ...
 [3.27126348 4.13403452 4.6214887  ... 6.86676564 7.28801254 7.78690361]
 [2.14337153 4.07977496 4.52365447 ... 6.88969257 7.31907608 7.71478518]
 [2.03154289 3.56993617 4.03729777 ... 6.34727908 6.7807802  7.33534601]]",1,-3.166741780964562,12.577284458595871
83,22050,"[[  8.7072606  -10.28188828  -2.40760082 ...  -7.62575873  -4.02729467
   -0.95199535]
 [ 11.07309075  -5.48518168 -10.92829685 ... -15.27984349  -6.09495019
    1.92654578]
 [ 12.59734466  -4.74478122  -8.42992741 ...  -8.53968858   1.50677911
    6.86846611]
 ...
 [  9.09344333 -14.46106409   1.91295414 ...  -4.81888774 -13.71481172
   -1.30625266]
 [  8.79998659 -14.08609616   3.4669444  ...  -5.86345518 -10.87473551
   -1.39919321]
 [  8.02771199 -13.87710348   7.80944694 ...  -1.99387475 -11.08545275
    3.30154894]]","[[3.15220844 5.03024318 4.29383707 ... 5.56322968 5.75086486 5.9788162 ]
 [4.50056164 6.74153717 7.20480547 ... 6.81241631 6.77173241 6.98238869]
 [8.10052977 8.03992869 8.54694735 ... 7.92773114 8.25262681 8.81999824]
 ...
 [1.71851538 5.07926672 4.20947172 ... 5.98661307 7.09382316 7.41091966]
 [1.76065299 4.82997791 3.98169355 ... 5.88656686 6.63430979 7.24549963]
 [2.19673469 3.78589587 3.18317438 ... 5.01589006 5.88188442 6.74741023]]",1,-2.6079369906655905,12.144440275815592
84,22050,"[[ 11.14050993  -7.53360258 -31.8886001  ...  -3.39190678   1.24884192
   -0.30633894]
 [ 12.45316999 -11.24382798 -38.97993218 ... -13.59076595  -0.87657649
    3.63762267]
 [ 14.99503977  -8.35523311 -43.47323372 ... -21.05395235   1.23844963
   -7.33420673]
 ...
 [  9.66049704 -12.48963518  -7.33469468 ...  -0.87146327 -11.46602155
   -0.37388812]
 [  9.54897752 -12.04789329  -7.4284438  ...  -3.41205074  -9.12969802
    1.48067818]
 [  8.76095363 -14.12259346  -5.16008487 ...  -2.62056865  -7.44502365
    2.96658518]]","[[2.62468878 3.75380743 4.27229517 ... 5.8475131  5.38951498 5.53596861]
 [2.53497281 4.52135219 4.04158895 ... 6.77604458 6.40167964 6.64945736]
 [4.28508431 6.93112781 7.03766474 ... 8.41649048 8.20790105 8.41631679]
 ...
 [2.75574979 4.53898406 4.64320822 ... 6.02350051 7.15665211 7.74806328]
 [2.83332276 4.45551161 4.55018508 ... 6.10537847 6.6842787  7.42387941]
 [2.31723174 3.40829815 3.35776605 ... 5.69731658 5.93321906 6.47419868]]",1,-2.8633695480755086,13.230436684710275
85,22050,"[[  7.35801157 -17.08535831  -7.99453127 ... -17.81863819   3.15791454
    0.58508962]
 [  9.23846191 -16.87092367 -17.14689915 ... -16.55334747   8.8535777
    1.98836899]
 [ 10.3336333  -16.6419078  -12.73600441 ... -18.7241123   16.35335986
    7.67566705]
 ...
 [ 10.21755438 -16.17659423  -5.63945543 ...  -4.65383201 -12.71330285
    0.06452043]
 [ 10.09356791 -15.52027113  -5.73482997 ...  -5.53547906 -12.01908706
    0.61848112]
 [  9.16105752 -15.35775989  -3.36243816 ...  -0.52376501 -11.70721732
    6.3224435 ]]","[[0.07440873 2.04205193 1.65638463 ... 4.66979186 4.26781629 4.2331923 ]
 [0.27786718 2.7445086  2.77965605 ... 5.42137851 4.72205551 4.7551348 ]
 [3.75077696 4.03190374 3.81750819 ... 6.27851649 5.60257157 5.81360942]
 ...
 [2.54907989 4.83255435 4.64886675 ... 6.566718   7.87639615 8.23572953]
 [2.6940046  4.74151947 4.68718209 ... 6.62888388 7.75740564 7.95561738]
 [3.05016633 3.6604029  3.70254452 ... 5.98152804 6.48223284 7.18674687]]",1,-3.1675553365169304,12.150994064797192
86,22050,"[[  8.44742139  -9.87598195  -2.54253621 ... -12.46106282  -0.65335566
   -4.81021944]
 [ 10.3416151   -4.81097249  -9.80376858 ...  -8.99102205   1.01371481
    1.86339621]
 [ 12.05552214   0.02703352  -4.31152874 ... -13.48432911   2.64793783
    1.96430698]
 ...
 [  9.91072124 -25.43248817  -4.43409626 ... -10.65702183 -11.41758046
    1.08442418]
 [  9.78869771 -26.64653155  -4.07434617 ...  -9.6692744   -9.87604651
    1.14528537]
 [  9.21578014 -25.54808967  -4.39655313 ... -10.04809251 -12.81437476
    1.83101242]]","[[ 2.82391849  4.89363773  4.21644422 ...  5.56455036  5.42727367
   5.63865419]
 [ 4.19799685  6.18564673  6.28833829 ...  6.41485078  6.53168031
   6.36061653]
 [ 7.58274192  8.63068913  9.22574164 ...  7.61050835  7.82658127
   8.22772157]
 ...
 [-0.04197803  2.63060176  2.66316431 ...  6.70614011  7.48944396
   7.72486815]
 [-0.06527679  2.34007816  2.25113825 ...  6.58640913  7.40320024
   7.54007717]
 [-0.5214297   1.65481635  2.18258674 ...  5.91830574  6.86786188
   7.13023353]]",1,-2.368315116219368,12.38116808324692
87,22050,"[[  8.02141447 -10.01063289  -1.37062682 ...  -9.74036516  -5.48734811
   -1.78239544]
 [ 10.11442076  -4.01080329  -8.68094689 ... -14.78116954  -4.06677897
   -0.34955848]
 [ 11.58686638  -2.3761441   -4.96023232 ...  -9.396568    -1.41272783
    5.56824481]
 ...
 [ 16.21915634  25.33947874   9.57682305 ... -27.77929251 -12.10901024
    6.14766935]
 [ 16.4280014   27.2960025   12.78317789 ... -24.55076168 -15.12053882
    8.0153836 ]
 [ 16.11988748  27.42567813  11.79579192 ... -23.86631239 -13.35755083
    7.91488239]]","[[ 2.45211139  4.52096488  3.76712377 ...  5.24652247  5.15075158
   5.42214398]
 [ 3.47116097  6.24625361  6.66140036 ...  6.07433905  6.02940126
   6.10988932]
 [ 7.53681852  7.98295762  8.08846269 ...  7.2053337   7.38270382
   7.92113535]
 ...
 [12.29743046 13.7753908  14.6711683  ...  7.24161762  8.81260988
   9.63600493]
 [12.42625495 13.93125059 14.84953462 ...  6.49814016  8.89999507
   9.81782309]
 [12.30431529 13.63302789 14.43250642 ...  6.06634678  8.48698814
   9.49402133]]",1,-2.9071810090257015,12.611013097329755
88,22050,"[[  8.94970604 -13.75605368  -2.46503701 ... -13.50409075   0.47249474
   -5.36018687]
 [  9.68426312 -12.5880786   -3.15042373 ... -13.38181024   4.35236859
    2.87619093]
 [ 10.58448391  -8.26070805   0.79462266 ... -23.35962469  -1.45034129
    5.43928081]
 ...
 [  9.93480136 -12.95657448  -3.31164466 ...  -6.60738836  -9.8840779
   -0.05897448]
 [  9.81977433 -12.12824434  -3.95905107 ...  -4.6017573  -11.08373026
    0.80983084]
 [  9.02751628 -13.4424842   -2.67949404 ...  -1.68449241  -8.90759181
    1.95684243]]","[[2.42200127 4.69120002 4.59692304 ... 6.41083699 5.8595731  5.99439151]
 [4.19281409 5.42433236 5.2366029  ... 6.49182413 5.96979428 6.16082051]
 [5.6050415  7.47019515 7.75238083 ... 6.83714861 6.44743779 6.75071415]
 ...
 [3.57956323 5.20214014 5.37493096 ... 6.80163943 7.31175681 7.78706659]
 [3.61549632 5.16001404 5.31766752 ... 6.72449165 7.28191857 7.5585047 ]
 [3.19156912 4.09160547 4.14958308 ... 5.98927121 6.69768794 7.15199105]]",1,-2.817841773086762,12.96027065906506
